OFFER_ID,ZONE_ID,TPNB,CF_DESC1,CF_DESC2
A30579086,8,59110724,Half Price Was å£5.00 Now å£2.50,TESCO FINEST*|JUMBO|KING PRAWNS|225G   Crossed out prices charged at most Tesco stores in GB
A30579086,9,59110724,Half Price Was å£5.00 Now å£2.50,TESCO FINEST*|JUMBO|KING PRAWNS|225G   Crossed out prices charged at most Tesco stores in GB
A30579086,15,59110724,Half Price Was å£5.00 Now å£2.50,TESCO FINEST*|JUMBO|KING PRAWNS|225G   Crossed out prices charged at most Tesco stores in GB
A30579087,5,65429448,Half Price Was å£3.00 Now å£1.50,BIRDS EYE|14 GREAT VALUE|FISH FINGERS|350G   Crossed out prices charged at most Tesco stores in GB
A30579087,6,65429448,Half Price Was å£3.00 Now å£1.50,BIRDS EYE|14 GREAT VALUE|FISH FINGERS|350G   Crossed out prices charged at most Tesco stores in GB
A30579087,7,65429448,Half Price Was å£3.00 Now å£1.50,BIRDS EYE|14 GREAT VALUE|FISH FINGERS|350G   Crossed out prices charged at most Tesco stores in GB
A30579087,9,65429448,Half Price Was å£3.00 Now å£1.50,BIRDS EYE|14 GREAT VALUE|FISH FINGERS|350G   Crossed out prices charged at most Tesco stores in GB
A30579088,5,65556809,Better Than Half Price Was å£6.00 Now å£2.75,YOUNGS|JUMBO SCAMPI|240G
A30579088,6,65556809,Better Than Half Price Was å£6.00 Now å£2.75,YOUNGS|JUMBO SCAMPI|240G
A30579088,7,65556809,Better Than Half Price Was å£6.00 Now å£2.75,YOUNGS|JUMBO SCAMPI|240G
A30579088,9,65556809,Better Than Half Price Was å£6.00 Now å£2.75,YOUNGS|JUMBO SCAMPI|240G
A30579089,5,72262870,Half Price Was å£3.00 Now å£1.50,YOUNG'S|CHIP SHOP 2|EXTRA LARGE BEER|BATTERED FISH FILLETS|320G   Crossed out prices charged at most Tesco stores in GB
A30579089,6,72262870,Half Price Was å£3.00 Now å£1.50,YOUNG'S|CHIP SHOP 2|EXTRA LARGE BEER|BATTERED FISH FILLETS|320G   Crossed out prices charged at most Tesco stores in GB
A30579089,7,72262870,Half Price Was å£3.00 Now å£1.50,YOUNG'S|CHIP SHOP 2|EXTRA LARGE BEER|BATTERED FISH FILLETS|320G   Crossed out prices charged at most Tesco stores in GB
A30579089,9,72262870,Half Price Was å£3.00 Now å£1.50,YOUNG'S|CHIP SHOP 2|EXTRA LARGE BEER|BATTERED FISH FILLETS|320G   Crossed out prices charged at most Tesco stores in GB
A30579146,5,52850544,SPECIAL PURCHASE å£2.00,MCCAIN|HOME CHIPS|1.5KG
A30579146,6,52850544,SPECIAL PURCHASE å£2.00,MCCAIN|HOME CHIPS|1.5KG
A30579146,7,52850544,SPECIAL PURCHASE å£2.00,MCCAIN|HOME CHIPS|1.5KG
A30579146,9,52850544,SPECIAL PURCHASE å£2.00,MCCAIN|HOME CHIPS|1.5KG
A30579245,5,51985461,#N/A,#N/A
A30579245,6,51985461,#N/A,#N/A
A30579245,7,51985461,#N/A,#N/A
A30579245,9,51985461,#N/A,#N/A
A30579402,5,67832261,Half Price Was 69p Now 34p,TESCO FINEST*| PARISIENNE| PEARL CARROTS| 340G   Crossed out prices charged at most Tesco stores in GB
A30579402,6,67832261,Half Price Was 69p Now 34p,TESCO FINEST*| PARISIENNE| PEARL CARROTS| 340G   Crossed out prices charged at most Tesco stores in GB
A30579402,7,67832261,Half Price Was 69p Now 34p,TESCO FINEST*| PARISIENNE| PEARL CARROTS| 340G   Crossed out prices charged at most Tesco stores in GB
A30579402,9,67832261,Half Price Was 69p Now 34p,TESCO FINEST*| PARISIENNE| PEARL CARROTS| 340G   Crossed out prices charged at most Tesco stores in GB
A30579405,5,57115077,SAVE å£1.00 Was å£3.00 Now å£2.00,NAPOLINA|CHOPPED TOMATOES|4X400G   Crossed out prices charged at most Tesco stores in GB
A30579405,6,57115077,SAVE å£1.00 Was å£3.00 Now å£2.00,NAPOLINA|CHOPPED TOMATOES|4X400G   Crossed out prices charged at most Tesco stores in GB
A30579405,7,57115077,SAVE å£1.00 Was å£3.00 Now å£2.00,NAPOLINA|CHOPPED TOMATOES|4X400G   Crossed out prices charged at most Tesco stores in GB
A30579405,9,57115077,SAVE å£1.00 Was å£3.00 Now å£2.00,NAPOLINA|CHOPPED TOMATOES|4X400G   Crossed out prices charged at most Tesco stores in GB
A30579407,5,72797974,#N/A,#N/A
A30579407,6,72797974,#N/A,#N/A
A30579407,7,72797974,#N/A,#N/A
A30579407,9,72797974,#N/A,#N/A
A30579409,5,63449623,Half Price Was å£1.29 Now 64p,YE OLD OAK| AMERICAN STYLE| HOT DOGS| 400G   Crossed out prices charged at most Tesco stores in GB
A30579409,6,63449623,Half Price Was å£1.29 Now 64p,YE OLD OAK| AMERICAN STYLE| HOT DOGS| 400G   Crossed out prices charged at most Tesco stores in GB
A30579409,7,63449623,Half Price Was å£1.29 Now 64p,YE OLD OAK| AMERICAN STYLE| HOT DOGS| 400G   Crossed out prices charged at most Tesco stores in GB
A30579409,9,63449623,Half Price Was å£1.29 Now 64p,YE OLD OAK| AMERICAN STYLE| HOT DOGS| 400G   Crossed out prices charged at most Tesco stores in GB
A30579410,5,71643179,SAVE 69p Was å£1.69 Now å£1.00,SPAM|BACON| 200G   Crossed out prices charged at most Tesco stores in GB
A30579410,6,71643179,SAVE 69p Was å£1.69 Now å£1.00,SPAM|BACON| 200G   Crossed out prices charged at most Tesco stores in GB
A30579410,7,71643179,SAVE 69p Was å£1.69 Now å£1.00,SPAM|BACON| 200G   Crossed out prices charged at most Tesco stores in GB
A30579410,9,71643179,SAVE 69p Was å£1.69 Now å£1.00,SPAM|BACON| 200G   Crossed out prices charged at most Tesco stores in GB
A30579411,5,51342306,Half Price Was å£2.10 Now å£1.05,PRINCES| 6 JUMBO HOT| DOGS IN BRINE| 560G   Crossed out prices charged at most Tesco stores in GB
A30579411,6,51342306,Half Price Was å£2.10 Now å£1.05,PRINCES| 6 JUMBO HOT| DOGS IN BRINE| 560G   Crossed out prices charged at most Tesco stores in GB
A30579411,7,51342306,Half Price Was å£2.10 Now å£1.05,PRINCES| 6 JUMBO HOT| DOGS IN BRINE| 560G   Crossed out prices charged at most Tesco stores in GB
A30579411,9,51342306,Half Price Was å£2.10 Now å£1.05,PRINCES| 6 JUMBO HOT| DOGS IN BRINE| 560G   Crossed out prices charged at most Tesco stores in GB
A30579412,5,51800312,SAVE 49p Was å£2.49 Now å£2.00,PRINCES| CORNED BEEF| 340G   Crossed out prices charged at most Tesco stores in GB
A30579412,6,51800312,SAVE 49p Was å£2.49 Now å£2.00,PRINCES| CORNED BEEF| 340G   Crossed out prices charged at most Tesco stores in GB
A30579412,7,51800312,SAVE 49p Was å£2.49 Now å£2.00,PRINCES| CORNED BEEF| 340G   Crossed out prices charged at most Tesco stores in GB
A30579412,9,51800312,SAVE 49p Was å£2.49 Now å£2.00,PRINCES| CORNED BEEF| 340G   Crossed out prices charged at most Tesco stores in GB
A30579413,5,52357380,Half Price Was å£1.89 Now 94p,PRINCES| CURED HAM| 200G   Crossed out prices charged at most Tesco stores in GB
A30579413,6,52357380,Half Price Was å£1.89 Now 94p,PRINCES| CURED HAM| 200G   Crossed out prices charged at most Tesco stores in GB
A30579413,7,52357380,Half Price Was å£1.89 Now 94p,PRINCES| CURED HAM| 200G   Crossed out prices charged at most Tesco stores in GB
A30579413,9,52357380,Half Price Was å£1.89 Now 94p,PRINCES| CURED HAM| 200G   Crossed out prices charged at most Tesco stores in GB
A30579414,5,50351896,SAVE 49p Was å£1.49 Now å£1.00,TESCO| CHICKEN IN| WHITE SAUCE| 400G   Crossed out prices charged at most Tesco stores in GB
A30579414,6,50351896,SAVE 49p Was å£1.49 Now å£1.00,TESCO| CHICKEN IN| WHITE SAUCE| 400G   Crossed out prices charged at most Tesco stores in GB
A30579414,7,50351896,SAVE 49p Was å£1.49 Now å£1.00,TESCO| CHICKEN IN| WHITE SAUCE| 400G   Crossed out prices charged at most Tesco stores in GB
A30579414,9,50351896,SAVE 49p Was å£1.49 Now å£1.00,TESCO| CHICKEN IN| WHITE SAUCE| 400G   Crossed out prices charged at most Tesco stores in GB
A30579415,5,57417601,SAVE 49p Was å£1.49 Now å£1.00,TESCO| CHICKEN| CURRY| 400G   Crossed out prices charged at most Tesco stores in GB
A30579415,6,57417601,SAVE 49p Was å£1.49 Now å£1.00,TESCO| CHICKEN| CURRY| 400G   Crossed out prices charged at most Tesco stores in GB
A30579415,7,57417601,SAVE 49p Was å£1.49 Now å£1.00,TESCO| CHICKEN| CURRY| 400G   Crossed out prices charged at most Tesco stores in GB
A30579415,9,57417601,SAVE 49p Was å£1.49 Now å£1.00,TESCO| CHICKEN| CURRY| 400G   Crossed out prices charged at most Tesco stores in GB
A30579416,5,57525939,SAVE 49p Was å£1.49 Now å£1.00,TESCO| CHICKEN & VEGETABLE| CASSEROLE| 400G   Crossed out prices charged at most Tesco stores in GB
A30579416,6,57525939,SAVE 49p Was å£1.49 Now å£1.00,TESCO| CHICKEN & VEGETABLE| CASSEROLE| 400G   Crossed out prices charged at most Tesco stores in GB
A30579416,7,57525939,SAVE 49p Was å£1.49 Now å£1.00,TESCO| CHICKEN & VEGETABLE| CASSEROLE| 400G   Crossed out prices charged at most Tesco stores in GB
A30579416,9,57525939,SAVE 49p Was å£1.49 Now å£1.00,TESCO| CHICKEN & VEGETABLE| CASSEROLE| 400G   Crossed out prices charged at most Tesco stores in GB
A30579578,5,67981776,Half Price Was å£1.90 Now 95p,COOK ITALIAN|TOMATO & PECORINO|PASTA SAUCE|340G   Crossed out prices charged at most Tesco stores in GB
A30579578,6,67981776,Half Price Was å£1.90 Now 95p,COOK ITALIAN|TOMATO & PECORINO|PASTA SAUCE|340G   Crossed out prices charged at most Tesco stores in GB
A30579578,7,67981776,Half Price Was å£1.90 Now 95p,COOK ITALIAN|TOMATO & PECORINO|PASTA SAUCE|340G   Crossed out prices charged at most Tesco stores in GB
A30579578,9,67981776,Half Price Was å£1.90 Now 95p,COOK ITALIAN|TOMATO & PECORINO|PASTA SAUCE|340G   Crossed out prices charged at most Tesco stores in GB
A30579579,5,67981786,Half Price Was å£1.90 Now 95p,COOK ITALIAN|TOMATO BASIL GARLIC|PASTA SAUCE|340G   Crossed out prices charged at most Tesco stores in GB
A30579579,6,67981786,Half Price Was å£1.90 Now 95p,COOK ITALIAN|TOMATO BASIL GARLIC|PASTA SAUCE|340G   Crossed out prices charged at most Tesco stores in GB
A30579579,7,67981786,Half Price Was å£1.90 Now 95p,COOK ITALIAN|TOMATO BASIL GARLIC|PASTA SAUCE|340G   Crossed out prices charged at most Tesco stores in GB
A30579579,9,67981786,Half Price Was å£1.90 Now 95p,COOK ITALIAN|TOMATO BASIL GARLIC|PASTA SAUCE|340G   Crossed out prices charged at most Tesco stores in GB
A30579580,5,73458009,Half Price Was å£1.99 Now 99p,COOK ITALIAN|TOMATO & RED PEPPER|PASTA SAUCE|340G   Crossed out prices charged at most Tesco stores in GB
A30579580,6,73458009,Half Price Was å£1.99 Now 99p,COOK ITALIAN|TOMATO & RED PEPPER|PASTA SAUCE|340G   Crossed out prices charged at most Tesco stores in GB
A30579580,7,73458009,Half Price Was å£1.99 Now 99p,COOK ITALIAN|TOMATO & RED PEPPER|PASTA SAUCE|340G   Crossed out prices charged at most Tesco stores in GB
A30579580,9,73458009,Half Price Was å£1.99 Now 99p,COOK ITALIAN|TOMATO & RED PEPPER|PASTA SAUCE|340G   Crossed out prices charged at most Tesco stores in GB
A30579581,5,73458021,Half Price Was å£1.99 Now 99p,COOK ITALIAN|TOMATO & PANCHETTA|PASTA SAUCE|340G   Crossed out prices charged at most Tesco stores in GB
A30579581,6,73458021,Half Price Was å£1.99 Now 99p,COOK ITALIAN|TOMATO & PANCHETTA|PASTA SAUCE|340G   Crossed out prices charged at most Tesco stores in GB
A30579581,7,73458021,Half Price Was å£1.99 Now 99p,COOK ITALIAN|TOMATO & PANCHETTA|PASTA SAUCE|340G   Crossed out prices charged at most Tesco stores in GB
A30579581,9,73458021,Half Price Was å£1.99 Now 99p,COOK ITALIAN|TOMATO & PANCHETTA|PASTA SAUCE|340G   Crossed out prices charged at most Tesco stores in GB
A30579582,5,73457984,Half Price Was å£1.99 Now 99p,COOK ITALIAN|TOMATO & CHILLI|PASTA SAUCE|340G   Crossed out prices charged at most Tesco stores in GB
A30579582,6,73457984,Half Price Was å£1.99 Now 99p,COOK ITALIAN|TOMATO & CHILLI|PASTA SAUCE|340G   Crossed out prices charged at most Tesco stores in GB
A30579582,7,73457984,Half Price Was å£1.99 Now 99p,COOK ITALIAN|TOMATO & CHILLI|PASTA SAUCE|340G   Crossed out prices charged at most Tesco stores in GB
A30579582,9,73457984,Half Price Was å£1.99 Now 99p,COOK ITALIAN|TOMATO & CHILLI|PASTA SAUCE|340G   Crossed out prices charged at most Tesco stores in GB
A30579583,5,66817293,Half Price Was å£2.00 Now å£1.00,COOK ITALIAN|LINGUINE|500G   Crossed out prices charged at most Tesco stores in GB
A30579583,6,66817293,Half Price Was å£2.00 Now å£1.00,COOK ITALIAN|LINGUINE|500G   Crossed out prices charged at most Tesco stores in GB
A30579583,7,66817293,Half Price Was å£2.00 Now å£1.00,COOK ITALIAN|LINGUINE|500G   Crossed out prices charged at most Tesco stores in GB
A30579583,9,66817293,Half Price Was å£2.00 Now å£1.00,COOK ITALIAN|LINGUINE|500G   Crossed out prices charged at most Tesco stores in GB
A30579584,5,66818827,Half Price Was å£2.00 Now å£1.00,COOK ITALIAN|SPAGHETTI|500G   Crossed out prices charged at most Tesco stores in GB
A30579584,6,66818827,Half Price Was å£2.00 Now å£1.00,COOK ITALIAN|SPAGHETTI|500G   Crossed out prices charged at most Tesco stores in GB
A30579584,7,66818827,Half Price Was å£2.00 Now å£1.00,COOK ITALIAN|SPAGHETTI|500G   Crossed out prices charged at most Tesco stores in GB
A30579584,9,66818827,Half Price Was å£2.00 Now å£1.00,COOK ITALIAN|SPAGHETTI|500G   Crossed out prices charged at most Tesco stores in GB
A30579585,5,66836195,Half Price Was å£2.00 Now å£1.00,COOK ITALIAN|FUSILLI|500G   Crossed out prices charged at most Tesco stores in GB
A30579585,6,66836195,Half Price Was å£2.00 Now å£1.00,COOK ITALIAN|FUSILLI|500G   Crossed out prices charged at most Tesco stores in GB
A30579585,7,66836195,Half Price Was å£2.00 Now å£1.00,COOK ITALIAN|FUSILLI|500G   Crossed out prices charged at most Tesco stores in GB
A30579585,9,66836195,Half Price Was å£2.00 Now å£1.00,COOK ITALIAN|FUSILLI|500G   Crossed out prices charged at most Tesco stores in GB
A30579586,5,66836356,Half Price Was å£2.00 Now å£1.00,COOK|ITALIAN PENNE|500G   Crossed out prices charged at most Tesco stores in GB
A30579586,6,66836356,Half Price Was å£2.00 Now å£1.00,COOK|ITALIAN PENNE|500G   Crossed out prices charged at most Tesco stores in GB
A30579586,7,66836356,Half Price Was å£2.00 Now å£1.00,COOK|ITALIAN PENNE|500G   Crossed out prices charged at most Tesco stores in GB
A30579586,9,66836356,Half Price Was å£2.00 Now å£1.00,COOK|ITALIAN PENNE|500G   Crossed out prices charged at most Tesco stores in GB
A30579587,5,66817212,Half Price Was å£2.00 Now å£1.00,COOK ITALIAN|WHOLEWHEAT|SPAGHETTI|500G   Crossed out prices charged at most Tesco stores in GB
A30579587,6,66817212,Half Price Was å£2.00 Now å£1.00,COOK ITALIAN|WHOLEWHEAT|SPAGHETTI|500G   Crossed out prices charged at most Tesco stores in GB
A30579587,7,66817212,Half Price Was å£2.00 Now å£1.00,COOK ITALIAN|WHOLEWHEAT|SPAGHETTI|500G   Crossed out prices charged at most Tesco stores in GB
A30579587,9,66817212,Half Price Was å£2.00 Now å£1.00,COOK ITALIAN|WHOLEWHEAT|SPAGHETTI|500G   Crossed out prices charged at most Tesco stores in GB
A30579588,5,66836293,Half Price Was å£2.00 Now å£1.00,COOK ITALIAN|PAPPARDELLE|250G   Crossed out prices charged at most Tesco stores in GB
A30579588,6,66836293,Half Price Was å£2.00 Now å£1.00,COOK ITALIAN|PAPPARDELLE|250G   Crossed out prices charged at most Tesco stores in GB
A30579588,7,66836293,Half Price Was å£2.00 Now å£1.00,COOK ITALIAN|PAPPARDELLE|250G   Crossed out prices charged at most Tesco stores in GB
A30579588,9,66836293,Half Price Was å£2.00 Now å£1.00,COOK ITALIAN|PAPPARDELLE|250G   Crossed out prices charged at most Tesco stores in GB
A30579589,5,66835893,Half Price Was å£2.00 Now å£1.00,COOK ITALIAN|CONCHIGLIE|500G   Crossed out prices charged at most Tesco stores in GB
A30579589,6,66835893,Half Price Was å£2.00 Now å£1.00,COOK ITALIAN|CONCHIGLIE|500G   Crossed out prices charged at most Tesco stores in GB
A30579589,7,66835893,Half Price Was å£2.00 Now å£1.00,COOK ITALIAN|CONCHIGLIE|500G   Crossed out prices charged at most Tesco stores in GB
A30579589,9,66835893,Half Price Was å£2.00 Now å£1.00,COOK ITALIAN|CONCHIGLIE|500G   Crossed out prices charged at most Tesco stores in GB
A30579590,5,55992002,SAVE 95p Was å£1.95 Now å£1.00,DOLMIO|TOMATO RED|LASAGNE SAUCE|500G   Crossed out prices charged at most Tesco stores in GB
A30579590,6,55992002,SAVE 95p Was å£1.95 Now å£1.00,DOLMIO|TOMATO RED|LASAGNE SAUCE|500G   Crossed out prices charged at most Tesco stores in GB
A30579590,7,55992002,SAVE 95p Was å£1.95 Now å£1.00,DOLMIO|TOMATO RED|LASAGNE SAUCE|500G   Crossed out prices charged at most Tesco stores in GB
A30579590,9,55992002,SAVE 95p Was å£1.95 Now å£1.00,DOLMIO|TOMATO RED|LASAGNE SAUCE|500G   Crossed out prices charged at most Tesco stores in GB
A30579591,5,55034089,SAVE 95p Was å£1.95 Now å£1.00,DOLMIO|CREAMY WHITE|LASAGNE SAUCE|470G   Crossed out prices charged at most Tesco stores in GB
A30579591,6,55034089,SAVE 95p Was å£1.95 Now å£1.00,DOLMIO|CREAMY WHITE|LASAGNE SAUCE|470G   Crossed out prices charged at most Tesco stores in GB
A30579591,7,55034089,SAVE 95p Was å£1.95 Now å£1.00,DOLMIO|CREAMY WHITE|LASAGNE SAUCE|470G   Crossed out prices charged at most Tesco stores in GB
A30579591,9,55034089,SAVE 95p Was å£1.95 Now å£1.00,DOLMIO|CREAMY WHITE|LASAGNE SAUCE|470G   Crossed out prices charged at most Tesco stores in GB
A30579592,5,64293482,SAVE 95p Was å£1.95 Now å£1.00,DOLMIO|ROASTED ONION & GARLIC|LASAGNE SAUCE|500G   Crossed out prices charged at most Tesco stores in GB
A30579592,6,64293482,SAVE 95p Was å£1.95 Now å£1.00,DOLMIO|ROASTED ONION & GARLIC|LASAGNE SAUCE|500G   Crossed out prices charged at most Tesco stores in GB
A30579592,7,64293482,SAVE 95p Was å£1.95 Now å£1.00,DOLMIO|ROASTED ONION & GARLIC|LASAGNE SAUCE|500G   Crossed out prices charged at most Tesco stores in GB
A30579592,9,64293482,SAVE 95p Was å£1.95 Now å£1.00,DOLMIO|ROASTED ONION & GARLIC|LASAGNE SAUCE|500G   Crossed out prices charged at most Tesco stores in GB
A30579593,5,72162314,SAVE 95p Was å£1.95 Now å£1.00,DOLMIO|CHEESY LASAGNE|470G   Crossed out prices charged at most Tesco stores in GB
A30579593,6,72162314,SAVE 95p Was å£1.95 Now å£1.00,DOLMIO|CHEESY LASAGNE|470G   Crossed out prices charged at most Tesco stores in GB
A30579593,7,72162314,SAVE 95p Was å£1.95 Now å£1.00,DOLMIO|CHEESY LASAGNE|470G   Crossed out prices charged at most Tesco stores in GB
A30579593,9,72162314,SAVE 95p Was å£1.95 Now å£1.00,DOLMIO|CHEESY LASAGNE|470G   Crossed out prices charged at most Tesco stores in GB
A30579594,5,73457419,SAVE 93p Was å£1.93 Now å£1.00,DOLMIO|LIGHT TOMATO|SAUCE FOR LASAGNE|500G   Crossed out prices charged at most Tesco stores in GB
A30579594,6,73457419,SAVE 93p Was å£1.93 Now å£1.00,DOLMIO|LIGHT TOMATO|SAUCE FOR LASAGNE|500G   Crossed out prices charged at most Tesco stores in GB
A30579594,7,73457419,SAVE 93p Was å£1.93 Now å£1.00,DOLMIO|LIGHT TOMATO|SAUCE FOR LASAGNE|500G   Crossed out prices charged at most Tesco stores in GB
A30579594,9,73457419,SAVE 93p Was å£1.93 Now å£1.00,DOLMIO|LIGHT TOMATO|SAUCE FOR LASAGNE|500G   Crossed out prices charged at most Tesco stores in GB
A30579595,5,73457431,SAVE 75p Was å£1.75 Now å£1.00,DOLMIO|LIGHT CREAMY SAUCE|FOR LASAGNE|470G   Crossed out prices charged at most Tesco stores in GB
A30579595,6,73457431,SAVE 75p Was å£1.75 Now å£1.00,DOLMIO|LIGHT CREAMY SAUCE|FOR LASAGNE|470G   Crossed out prices charged at most Tesco stores in GB
A30579595,7,73457431,SAVE 75p Was å£1.75 Now å£1.00,DOLMIO|LIGHT CREAMY SAUCE|FOR LASAGNE|470G   Crossed out prices charged at most Tesco stores in GB
A30579595,9,73457431,SAVE 75p Was å£1.75 Now å£1.00,DOLMIO|LIGHT CREAMY SAUCE|FOR LASAGNE|470G   Crossed out prices charged at most Tesco stores in GB
A30579596,5,53142315,SAVE 75p Was å£1.75 Now å£1.00,DOLMIO|STIR IN SMOKEY|BACON & TOMATO|150G   Crossed out prices charged at most Tesco stores in GB
A30579596,6,53142315,SAVE 75p Was å£1.75 Now å£1.00,DOLMIO|STIR IN SMOKEY|BACON & TOMATO|150G   Crossed out prices charged at most Tesco stores in GB
A30579596,7,53142315,SAVE 75p Was å£1.75 Now å£1.00,DOLMIO|STIR IN SMOKEY|BACON & TOMATO|150G   Crossed out prices charged at most Tesco stores in GB
A30579596,9,53142315,SAVE 75p Was å£1.75 Now å£1.00,DOLMIO|STIR IN SMOKEY|BACON & TOMATO|150G   Crossed out prices charged at most Tesco stores in GB
A30579597,5,54896141,SAVE 75p Was å£1.75 Now å£1.00,DOLMIO|STIR IN CARBONARA|150G   Crossed out prices charged at most Tesco stores in GB
A30579597,6,54896141,SAVE 75p Was å£1.75 Now å£1.00,DOLMIO|STIR IN CARBONARA|150G   Crossed out prices charged at most Tesco stores in GB
A30579597,7,54896141,SAVE 75p Was å£1.75 Now å£1.00,DOLMIO|STIR IN CARBONARA|150G   Crossed out prices charged at most Tesco stores in GB
A30579597,9,54896141,SAVE 75p Was å£1.75 Now å£1.00,DOLMIO|STIR IN CARBONARA|150G   Crossed out prices charged at most Tesco stores in GB
A30579598,5,53142442,SAVE 75p Was å£1.75 Now å£1.00,DOLMIO|STIR IN SPICY|PEPPERONI & TOMATO|150G   Crossed out prices charged at most Tesco stores in GB
A30579598,6,53142442,SAVE 75p Was å£1.75 Now å£1.00,DOLMIO|STIR IN SPICY|PEPPERONI & TOMATO|150G   Crossed out prices charged at most Tesco stores in GB
A30579598,7,53142442,SAVE 75p Was å£1.75 Now å£1.00,DOLMIO|STIR IN SPICY|PEPPERONI & TOMATO|150G   Crossed out prices charged at most Tesco stores in GB
A30579598,9,53142442,SAVE 75p Was å£1.75 Now å£1.00,DOLMIO|STIR IN SPICY|PEPPERONI & TOMATO|150G   Crossed out prices charged at most Tesco stores in GB
A30579599,5,52542886,SAVE 75p Was å£1.75 Now å£1.00,DOLMIO|STIR IN SWEET|PEPPER|150G   Crossed out prices charged at most Tesco stores in GB
A30579599,6,52542886,SAVE 75p Was å£1.75 Now å£1.00,DOLMIO|STIR IN SWEET|PEPPER|150G   Crossed out prices charged at most Tesco stores in GB
A30579599,7,52542886,SAVE 75p Was å£1.75 Now å£1.00,DOLMIO|STIR IN SWEET|PEPPER|150G   Crossed out prices charged at most Tesco stores in GB
A30579599,9,52542886,SAVE 75p Was å£1.75 Now å£1.00,DOLMIO|STIR IN SWEET|PEPPER|150G   Crossed out prices charged at most Tesco stores in GB
A30579600,5,52703512,SAVE 75p Was å£1.75 Now å£1.00,DOLMIO|STIR IN ROASTED|VEGETABLE|150G   Crossed out prices charged at most Tesco stores in GB
A30579600,6,52703512,SAVE 75p Was å£1.75 Now å£1.00,DOLMIO|STIR IN ROASTED|VEGETABLE|150G   Crossed out prices charged at most Tesco stores in GB
A30579600,7,52703512,SAVE 75p Was å£1.75 Now å£1.00,DOLMIO|STIR IN ROASTED|VEGETABLE|150G   Crossed out prices charged at most Tesco stores in GB
A30579600,9,52703512,SAVE 75p Was å£1.75 Now å£1.00,DOLMIO|STIR IN ROASTED|VEGETABLE|150G   Crossed out prices charged at most Tesco stores in GB
A30579601,5,54843642,SAVE 75p Was å£1.75 Now å£1.00,DOLMIO|LIGHT STIR-IN|SUN DIRED TOMATO|150G   Crossed out prices charged at most Tesco stores in GB
A30579601,6,54843642,SAVE 75p Was å£1.75 Now å£1.00,DOLMIO|LIGHT STIR-IN|SUN DIRED TOMATO|150G   Crossed out prices charged at most Tesco stores in GB
A30579601,7,54843642,SAVE 75p Was å£1.75 Now å£1.00,DOLMIO|LIGHT STIR-IN|SUN DIRED TOMATO|150G   Crossed out prices charged at most Tesco stores in GB
A30579601,9,54843642,SAVE 75p Was å£1.75 Now å£1.00,DOLMIO|LIGHT STIR-IN|SUN DIRED TOMATO|150G   Crossed out prices charged at most Tesco stores in GB
A30579602,5,52542961,SAVE 75p Was å£1.75 Now å£1.00,DOLMIO|STIR IN SUN DRIED|TOMATO PASTA SAUCE|150G   Crossed out prices charged at most Tesco stores in GB
A30579602,6,52542961,SAVE 75p Was å£1.75 Now å£1.00,DOLMIO|STIR IN SUN DRIED|TOMATO PASTA SAUCE|150G   Crossed out prices charged at most Tesco stores in GB
A30579602,7,52542961,SAVE 75p Was å£1.75 Now å£1.00,DOLMIO|STIR IN SUN DRIED|TOMATO PASTA SAUCE|150G   Crossed out prices charged at most Tesco stores in GB
A30579602,9,52542961,SAVE 75p Was å£1.75 Now å£1.00,DOLMIO|STIR IN SUN DRIED|TOMATO PASTA SAUCE|150G   Crossed out prices charged at most Tesco stores in GB
A30579603,5,54896072,SAVE 75p Was å£1.75 Now å£1.00,DOLMIO|STIR IN ROASTED|GARLIC & TOMATO|150G   Crossed out prices charged at most Tesco stores in GB
A30579603,6,54896072,SAVE 75p Was å£1.75 Now å£1.00,DOLMIO|STIR IN ROASTED|GARLIC & TOMATO|150G   Crossed out prices charged at most Tesco stores in GB
A30579603,7,54896072,SAVE 75p Was å£1.75 Now å£1.00,DOLMIO|STIR IN ROASTED|GARLIC & TOMATO|150G   Crossed out prices charged at most Tesco stores in GB
A30579603,9,54896072,SAVE 75p Was å£1.75 Now å£1.00,DOLMIO|STIR IN ROASTED|GARLIC & TOMATO|150G   Crossed out prices charged at most Tesco stores in GB
A30579604,5,72162297,SAVE 75p Was å£1.75 Now å£1.00,DOLMIO|STIR IN TOMATO|& CHILLI|150G   Crossed out prices charged at most Tesco stores in GB
A30579604,6,72162297,SAVE 75p Was å£1.75 Now å£1.00,DOLMIO|STIR IN TOMATO|& CHILLI|150G   Crossed out prices charged at most Tesco stores in GB
A30579604,7,72162297,SAVE 75p Was å£1.75 Now å£1.00,DOLMIO|STIR IN TOMATO|& CHILLI|150G   Crossed out prices charged at most Tesco stores in GB
A30579604,9,72162297,SAVE 75p Was å£1.75 Now å£1.00,DOLMIO|STIR IN TOMATO|& CHILLI|150G   Crossed out prices charged at most Tesco stores in GB
A30579605,5,72162182,SAVE 75p Was å£1.75 Now å£1.00,DOLMIO|STIR IN TOMATO|& BASIL|150G   Crossed out prices charged at most Tesco stores in GB
A30579605,6,72162182,SAVE 75p Was å£1.75 Now å£1.00,DOLMIO|STIR IN TOMATO|& BASIL|150G   Crossed out prices charged at most Tesco stores in GB
