"STORE","ZONE_ID","CURRENCY_CODE","ZONE_TYPE"
3308,3,"GBP",1
3311,3,"GBP",1
3312,3,"GBP",1
3313,3,"GBP",1
3314,3,"GBP",1
3315,3,"GBP",1
3317,3,"GBP",1
3318,3,"GBP",1
3319,3,"GBP",1
3320,3,"GBP",1
3321,3,"GBP",1
3322,3,"GBP",1
3326,3,"GBP",1
3328,3,"GBP",1
3329,3,"GBP",1
3331,3,"GBP",1
3336,3,"GBP",1
3337,3,"GBP",1
3338,3,"GBP",1
3339,3,"GBP",1
3341,3,"GBP",1
3343,3,"GBP",1
3349,3,"GBP",1
3352,3,"GBP",1
3354,3,"GBP",1
3355,3,"GBP",1
3359,3,"GBP",1
3361,3,"GBP",1
3363,3,"GBP",1
3366,3,"GBP",1
3367,3,"GBP",1
3369,3,"GBP",1
3374,3,"GBP",1
3376,3,"GBP",1
3381,3,"GBP",1
3382,3,"GBP",1
3386,3,"GBP",1
3393,3,"GBP",1
3397,3,"GBP",1
3402,3,"GBP",1
3405,3,"GBP",1
3407,3,"GBP",1
3418,3,"GBP",1
3423,3,"GBP",1
3424,3,"GBP",1
3431,3,"GBP",1
3432,3,"GBP",1
3442,3,"GBP",1
3443,3,"GBP",1
3445,3,"GBP",1
3446,3,"GBP",1
3447,3,"GBP",1
3448,3,"GBP",1
3450,3,"GBP",1
3451,3,"GBP",1
3453,3,"GBP",1
3455,3,"GBP",1
3456,3,"GBP",1
3458,3,"GBP",1
3459,3,"GBP",1
3460,3,"GBP",1
3461,3,"GBP",1
3462,3,"GBP",1
3463,3,"GBP",1
3464,3,"GBP",1
3465,3,"GBP",1
3466,3,"GBP",1
3467,3,"GBP",1
3469,3,"GBP",1
3471,3,"GBP",1
3472,3,"GBP",1
3473,3,"GBP",1
3474,3,"GBP",1
3475,3,"GBP",1
3477,3,"GBP",1
3478,3,"GBP",1
3479,3,"GBP",1
3481,3,"GBP",1
3482,3,"GBP",1
3483,3,"GBP",1
3484,3,"GBP",1
3485,3,"GBP",1
3575,3,"GBP",1
4119,3,"GBP",1
4139,3,"GBP",1
4346,3,"GBP",1
4355,3,"GBP",1
4365,3,"GBP",1
4366,3,"GBP",1
4369,3,"GBP",1
4371,3,"GBP",1
4372,3,"GBP",1
4374,3,"GBP",1
4376,3,"GBP",1
4377,3,"GBP",1
4379,3,"GBP",1
4381,3,"GBP",1
4386,3,"GBP",1
4387,3,"GBP",1
4390,3,"GBP",1
4393,3,"GBP",1
4498,3,"GBP",1
4500,3,"GBP",1
4501,3,"GBP",1
2162,5,"GBP",2
2163,5,"GBP",2
2164,5,"GBP",2
2166,5,"GBP",2
2167,5,"GBP",2
2169,5,"GBP",2
2170,5,"GBP",2
2171,5,"GBP",2
2172,5,"GBP",2
2173,5,"GBP",2
2174,5,"GBP",2
2179,5,"GBP",2
2184,5,"GBP",2
2186,5,"GBP",2
2187,5,"GBP",2
2193,5,"GBP",2
2195,5,"GBP",2
2200,5,"GBP",2
2201,5,"GBP",2
2202,5,"GBP",2
2204,5,"GBP",2
2214,5,"GBP",2
2215,5,"GBP",2
2217,5,"GBP",2
2222,5,"GBP",2
2226,5,"GBP",2
2228,5,"GBP",2
2230,5,"GBP",2
2233,5,"GBP",2
2239,5,"GBP",2
2241,5,"GBP",2
2242,5,"GBP",2
2243,5,"GBP",2
2248,5,"GBP",2
2250,5,"GBP",2
2253,5,"GBP",2
2255,5,"GBP",2
2261,5,"GBP",2
2265,5,"GBP",2
2266,5,"GBP",2
2268,5,"GBP",2
2269,5,"GBP",2
2270,5,"GBP",2
2271,5,"GBP",2
2272,5,"GBP",2
2273,5,"GBP",2
2275,5,"GBP",2
2278,5,"GBP",2
2279,5,"GBP",2
2280,5,"GBP",2
2285,5,"GBP",2
2286,5,"GBP",2
2287,5,"GBP",2
2288,5,"GBP",2
2289,5,"GBP",2
2290,5,"GBP",2
2294,5,"GBP",2
2295,5,"GBP",2
2296,5,"GBP",2
2297,5,"GBP",2
2302,5,"GBP",2
2303,5,"GBP",2
2308,5,"GBP",2
2310,5,"GBP",2
2312,5,"GBP",2
2313,5,"GBP",2
2315,5,"GBP",2
2316,5,"GBP",2
2321,5,"GBP",2
2322,5,"GBP",2
2323,5,"GBP",2
2325,5,"GBP",2
2326,5,"GBP",2
2327,5,"GBP",2
2328,5,"GBP",2
2329,5,"GBP",2
2330,5,"GBP",2
2331,5,"GBP",2
2335,5,"GBP",2
2343,5,"GBP",2
2352,5,"GBP",2
2371,5,"GBP",2
2372,5,"GBP",2
2392,5,"GBP",2
2393,5,"GBP",2
2394,5,"GBP",2
2395,5,"GBP",2
2404,5,"GBP",2
2406,5,"GBP",2
2407,5,"GBP",2
2413,5,"GBP",2
2416,5,"GBP",2
2418,5,"GBP",2
2422,5,"GBP",2
2423,5,"GBP",2
2425,5,"GBP",2
2427,5,"GBP",2
2431,5,"GBP",2
2436,5,"GBP",2
2438,5,"GBP",2
2440,5,"GBP",2
2445,5,"GBP",2
2449,5,"GBP",2
2450,5,"GBP",2
2452,5,"GBP",2
2454,5,"GBP",2
2457,5,"GBP",2
2463,5,"GBP",2
2466,5,"GBP",2
2467,5,"GBP",2
2469,5,"GBP",2
2470,5,"GBP",2
2479,5,"GBP",2
2480,5,"GBP",2
2486,5,"GBP",2
2487,5,"GBP",2
2490,5,"GBP",2
2503,5,"GBP",2
2522,5,"GBP",2
2526,5,"GBP",2
2527,5,"GBP",2
2530,5,"GBP",2
2532,5,"GBP",2
2535,5,"GBP",2
2538,5,"GBP",2
2543,5,"GBP",2
2544,5,"GBP",2
2547,5,"GBP",2
2548,5,"GBP",2
2555,5,"GBP",2
2560,5,"GBP",2
2561,5,"GBP",2
2562,5,"GBP",2
2564,5,"GBP",2
2565,5,"GBP",2
2568,5,"GBP",2
2569,5,"GBP",2
2571,5,"GBP",2
2572,5,"GBP",2
2574,5,"GBP",2
2577,5,"GBP",2
2579,5,"GBP",2
2581,5,"GBP",2
2585,5,"GBP",2
2586,5,"GBP",2
2590,5,"GBP",2
2610,5,"GBP",2
2613,5,"GBP",2
2617,5,"GBP",2
2618,5,"GBP",2
2619,5,"GBP",2
2622,5,"GBP",2
2623,5,"GBP",2
2624,5,"GBP",2
2628,5,"GBP",2
2629,5,"GBP",2
2634,5,"GBP",2
2636,5,"GBP",2
2637,5,"GBP",2
2638,5,"GBP",2
2639,5,"GBP",2
2640,5,"GBP",2
2642,5,"GBP",2
2644,5,"GBP",2
2647,5,"GBP",2
2651,5,"GBP",2
2653,5,"GBP",2
2654,5,"GBP",2
2655,5,"GBP",2
2659,5,"GBP",2
2661,5,"GBP",2
2663,5,"GBP",2
2667,5,"GBP",2
2668,5,"GBP",2
2670,5,"GBP",2
2671,5,"GBP",2
2672,5,"GBP",2
2675,5,"GBP",2
2678,5,"GBP",2
2679,5,"GBP",2
2685,5,"GBP",2
2692,5,"GBP",2
2693,5,"GBP",2
2694,5,"GBP",2
2695,5,"GBP",2
2697,5,"GBP",2
2699,5,"GBP",2
2700,5,"GBP",2
2703,5,"GBP",2
2715,5,"GBP",2
2731,5,"GBP",2
2747,5,"GBP",2
2748,5,"GBP",2
2751,5,"GBP",2
2764,5,"GBP",2
2765,5,"GBP",2
2767,5,"GBP",2
2770,5,"GBP",2
2772,5,"GBP",2
2785,5,"GBP",2
2787,5,"GBP",2
2788,5,"GBP",2
2789,5,"GBP",2
2790,5,"GBP",2
2797,5,"GBP",2
2799,5,"GBP",2
2800,5,"GBP",2
2802,5,"GBP",2
2804,5,"GBP",2
2806,5,"GBP",2
2808,5,"GBP",2
2812,5,"GBP",2
2813,5,"GBP",2
2814,5,"GBP",2
2815,5,"GBP",2
2821,5,"GBP",2
2822,5,"GBP",2
2825,5,"GBP",2
2827,5,"GBP",2
2829,5,"GBP",2
2831,5,"GBP",2
2832,5,"GBP",2
2833,5,"GBP",2
2834,5,"GBP",2
2836,5,"GBP",2
2838,5,"GBP",2
2840,5,"GBP",2
2841,5,"GBP",2
2843,5,"GBP",2
2845,5,"GBP",2
2848,5,"GBP",2
2849,5,"GBP",2
2851,5,"GBP",2
2855,5,"GBP",2
2856,5,"GBP",2
2857,5,"GBP",2
2860,5,"GBP",2
2865,5,"GBP",2
2869,5,"GBP",2
2872,5,"GBP",2
2875,5,"GBP",2
2876,5,"GBP",2
2877,5,"GBP",2
2878,5,"GBP",2
2880,5,"GBP",2
2882,5,"GBP",2
2884,5,"GBP",2
2885,5,"GBP",2
2886,5,"GBP",2
2888,5,"GBP",2
2889,5,"GBP",2
2891,5,"GBP",2
2894,5,"GBP",2
2896,5,"GBP",2
2898,5,"GBP",2
2900,5,"GBP",2
2903,5,"GBP",2
2905,5,"GBP",2
2906,5,"GBP",2
2909,5,"GBP",2
2910,5,"GBP",2
2913,5,"GBP",2
2917,5,"GBP",2
2918,5,"GBP",2
2919,5,"GBP",2
2920,5,"GBP",2
2922,5,"GBP",2
2923,5,"GBP",2
2924,5,"GBP",2
2926,5,"GBP",2
5835,3,"GBP",1
5836,3,"GBP",1
5837,3,"GBP",1
5838,3,"GBP",1
5839,3,"GBP",1
5840,3,"GBP",1
5841,3,"GBP",1
5842,3,"GBP",1
5843,3,"GBP",1
5844,3,"GBP",1
5846,3,"GBP",1
5847,3,"GBP",1
5848,3,"GBP",1
5849,3,"GBP",1
5855,3,"GBP",1
5858,3,"GBP",1
5859,3,"GBP",1
5861,3,"GBP",1
5862,3,"GBP",1
5863,3,"GBP",1
5865,3,"GBP",1
5866,3,"GBP",1
5867,3,"GBP",1
5868,3,"GBP",1
5869,3,"GBP",1
5870,3,"GBP",1
5871,3,"GBP",1
5872,3,"GBP",1
5873,3,"GBP",1
5874,3,"GBP",1
5875,3,"GBP",1
5876,3,"GBP",1
5877,3,"GBP",1
5878,3,"GBP",1
5879,3,"GBP",1
5880,3,"GBP",1
5881,3,"GBP",1
5882,3,"GBP",1
5883,3,"GBP",1
5884,3,"GBP",1
5887,3,"GBP",1
5888,3,"GBP",1
5889,3,"GBP",1
5890,3,"GBP",1
5891,3,"GBP",1
5893,3,"GBP",1
5895,3,"GBP",1
5898,3,"GBP",1
5899,3,"GBP",1
5905,3,"GBP",1
5906,3,"GBP",1
5907,3,"GBP",1
5908,3,"GBP",1
5909,3,"GBP",1
5910,3,"GBP",1
5911,3,"GBP",1
5912,3,"GBP",1
5913,3,"GBP",1
5914,3,"GBP",1
5915,3,"GBP",1
5916,3,"GBP",1
5917,3,"GBP",1
5918,3,"GBP",1
5919,3,"GBP",1
5920,3,"GBP",1
5921,3,"GBP",1
5922,3,"GBP",1
5923,3,"GBP",1
5924,3,"GBP",1
5925,3,"GBP",1
5926,3,"GBP",1
5927,3,"GBP",1
5928,3,"GBP",1
5929,3,"GBP",1
5931,3,"GBP",1
5932,3,"GBP",1
5933,3,"GBP",1
5934,3,"GBP",1
5935,3,"GBP",1
5936,3,"GBP",1
5940,3,"GBP",1
5941,3,"GBP",1
5942,3,"GBP",1
5943,3,"GBP",1
5944,3,"GBP",1
5945,3,"GBP",1
5946,3,"GBP",1
5947,3,"GBP",1
5949,3,"GBP",1
5950,3,"GBP",1
5951,3,"GBP",1
5952,3,"GBP",1
5953,3,"GBP",1
5954,3,"GBP",1
5955,3,"GBP",1
5956,3,"GBP",1
5957,3,"GBP",1
5958,3,"GBP",1
5964,3,"GBP",1
5965,3,"GBP",1
5966,3,"GBP",1
5967,3,"GBP",1
5973,3,"GBP",1
5975,3,"GBP",1
5983,3,"GBP",1
5984,3,"GBP",1
5985,3,"GBP",1
5986,3,"GBP",1
5987,3,"GBP",1
5989,3,"GBP",1
5990,3,"GBP",1
5991,3,"GBP",1
5994,3,"GBP",1
5995,3,"GBP",1
5996,3,"GBP",1
5997,3,"GBP",1
6004,3,"GBP",1
6005,3,"GBP",1
6006,3,"GBP",1
6007,3,"GBP",1
6008,3,"GBP",1
6009,3,"GBP",1
6011,3,"GBP",1
6012,3,"GBP",1
6013,3,"GBP",1
6014,3,"GBP",1
6015,3,"GBP",1
6016,3,"GBP",1
6018,3,"GBP",1
6019,3,"GBP",1
6020,3,"GBP",1
6021,3,"GBP",1
6022,3,"GBP",1
6023,3,"GBP",1
6024,3,"GBP",1
6026,3,"GBP",1
6027,3,"GBP",1
6028,3,"GBP",1
6030,3,"GBP",1
6031,3,"GBP",1
6032,3,"GBP",1
6033,3,"GBP",1
6034,3,"GBP",1
6035,3,"GBP",1
6036,3,"GBP",1
6037,3,"GBP",1
6038,3,"GBP",1
6039,3,"GBP",1
6040,3,"GBP",1
6041,3,"GBP",1
6042,3,"GBP",1
6044,3,"GBP",1
6045,3,"GBP",1
6046,3,"GBP",1
6047,3,"GBP",1
6048,3,"GBP",1
6051,3,"GBP",1
6054,3,"GBP",1
6057,3,"GBP",1
6058,3,"GBP",1
6059,3,"GBP",1
6060,3,"GBP",1
6061,3,"GBP",1
6062,3,"GBP",1
6063,3,"GBP",1
6065,3,"GBP",1
6066,3,"GBP",1
6067,3,"GBP",1
6068,3,"GBP",1
6069,3,"GBP",1
6070,3,"GBP",1
6071,3,"GBP",1
6072,3,"GBP",1
6073,3,"GBP",1
6074,3,"GBP",1
6075,3,"GBP",1
6076,3,"GBP",1
6077,3,"GBP",1
6078,3,"GBP",1
6079,3,"GBP",1
6080,3,"GBP",1
6082,3,"GBP",1
6083,3,"GBP",1
6086,3,"GBP",1
6087,3,"GBP",1
6088,3,"GBP",1
6089,3,"GBP",1
6090,3,"GBP",1
6091,3,"GBP",1
6092,3,"GBP",1
6093,3,"GBP",1
6094,3,"GBP",1
6095,3,"GBP",1
6097,3,"GBP",1
6101,3,"GBP",1
6102,3,"GBP",1
6103,3,"GBP",1
6104,3,"GBP",1
6105,3,"GBP",1
6107,3,"GBP",1
6108,3,"GBP",1
6111,3,"GBP",1
6112,3,"GBP",1
6113,3,"GBP",1
6114,3,"GBP",1
6115,3,"GBP",1
6117,3,"GBP",1
6118,3,"GBP",1
6119,3,"GBP",1
6123,3,"GBP",1
6124,3,"GBP",1
6125,3,"GBP",1
6126,3,"GBP",1
6127,3,"GBP",1
6129,3,"GBP",1
6130,3,"GBP",1
6131,3,"GBP",1
6132,3,"GBP",1
6136,3,"GBP",1
6137,3,"GBP",1
6138,3,"GBP",1
6139,3,"GBP",1
6140,3,"GBP",1
6141,3,"GBP",1
6142,3,"GBP",1
6143,3,"GBP",1
6144,3,"GBP",1
6146,3,"GBP",1
3789,5,"GBP",2
3790,5,"GBP",2
3792,5,"GBP",2
3793,5,"GBP",2
3797,5,"GBP",2
3799,5,"GBP",2
3800,5,"GBP",2
3801,5,"GBP",2
3802,5,"GBP",2
3803,5,"GBP",2
3804,5,"GBP",2
3805,5,"GBP",2
3806,5,"GBP",2
3807,5,"GBP",2
3808,5,"GBP",2
3810,5,"GBP",2
3811,5,"GBP",2
3812,5,"GBP",2
3813,5,"GBP",2
3815,5,"GBP",2
3816,5,"GBP",2
3817,5,"GBP",2
3818,5,"GBP",2
3819,5,"GBP",2
3820,5,"GBP",2
3821,5,"GBP",2
3822,5,"GBP",2
3823,5,"GBP",2
3824,5,"GBP",2
3825,5,"GBP",2
3826,5,"GBP",2
3827,5,"GBP",2
3828,5,"GBP",2
3829,5,"GBP",2
3830,5,"GBP",2
3831,5,"GBP",2
3832,5,"GBP",2
3833,5,"GBP",2
3834,5,"GBP",2
3835,5,"GBP",2
3836,5,"GBP",2
3837,5,"GBP",2
3838,5,"GBP",2
3839,5,"GBP",2
3840,5,"GBP",2
3841,5,"GBP",2
3842,5,"GBP",2
3843,5,"GBP",2
3844,5,"GBP",2
3845,5,"GBP",2
3846,5,"GBP",2
3848,5,"GBP",2
3850,5,"GBP",2
3851,5,"GBP",2
3854,5,"GBP",2
3855,5,"GBP",2
3856,5,"GBP",2
3858,5,"GBP",2
3859,5,"GBP",2
3860,5,"GBP",2
3863,5,"GBP",2
3869,5,"GBP",2
3871,5,"GBP",2
3872,5,"GBP",2
3873,5,"GBP",2
3874,5,"GBP",2
3875,5,"GBP",2
3876,5,"GBP",2
3877,5,"GBP",2
3878,5,"GBP",2
3879,5,"GBP",2
3880,5,"GBP",2
3881,5,"GBP",2
3882,5,"GBP",2
3883,5,"GBP",2
3884,5,"GBP",2
3885,5,"GBP",2
3886,5,"GBP",2
3887,5,"GBP",2
3888,5,"GBP",2
3889,5,"GBP",2
3890,5,"GBP",2
3891,5,"GBP",2
3892,5,"GBP",2
3893,5,"GBP",2
3894,5,"GBP",2
3895,5,"GBP",2
3896,5,"GBP",2
3898,5,"GBP",2
3899,5,"GBP",2
3900,5,"GBP",2
3901,5,"GBP",2
3902,5,"GBP",2
3903,5,"GBP",2
3904,5,"GBP",2
3905,5,"GBP",2
3906,5,"GBP",2
3907,5,"GBP",2
3908,5,"GBP",2
3909,5,"GBP",2
3911,5,"GBP",2
3912,5,"GBP",2
3913,5,"GBP",2
3914,5,"GBP",2
3915,5,"GBP",2
3916,5,"GBP",2
3917,5,"GBP",2
3919,5,"GBP",2
3920,5,"GBP",2
3921,5,"GBP",2
3922,5,"GBP",2
3923,5,"GBP",2
3924,5,"GBP",2
3925,5,"GBP",2
3926,5,"GBP",2
3927,5,"GBP",2
3929,5,"GBP",2
3930,5,"GBP",2
3931,5,"GBP",2
3932,5,"GBP",2
3933,5,"GBP",2
3935,5,"GBP",2
3936,5,"GBP",2
3937,5,"GBP",2
3938,5,"GBP",2
3940,5,"GBP",2
3941,5,"GBP",2
3942,5,"GBP",2
3943,5,"GBP",2
3944,5,"GBP",2
3945,5,"GBP",2
3946,5,"GBP",2
3947,5,"GBP",2
3948,5,"GBP",2
3949,5,"GBP",2
3950,5,"GBP",2
3951,5,"GBP",2
3952,5,"GBP",2
3953,5,"GBP",2
3954,5,"GBP",2
3955,5,"GBP",2
3956,5,"GBP",2
3957,5,"GBP",2
3958,5,"GBP",2
3959,5,"GBP",2
3960,5,"GBP",2
3961,5,"GBP",2
3962,5,"GBP",2
3963,5,"GBP",2
3965,5,"GBP",2
3966,5,"GBP",2
3967,5,"GBP",2
3968,5,"GBP",2
3969,5,"GBP",2
3970,5,"GBP",2
3971,5,"GBP",2
3972,5,"GBP",2
3973,5,"GBP",2
3974,5,"GBP",2
3975,5,"GBP",2
3976,5,"GBP",2
3977,5,"GBP",2
3978,5,"GBP",2
3979,5,"GBP",2
3980,5,"GBP",2
3981,5,"GBP",2
3982,5,"GBP",2
3983,5,"GBP",2
3985,5,"GBP",2
3986,5,"GBP",2
3987,5,"GBP",2
3988,5,"GBP",2
3989,5,"GBP",2
3990,5,"GBP",2
3991,5,"GBP",2
3992,5,"GBP",2
3993,5,"GBP",2
3994,5,"GBP",2
3995,5,"GBP",2
3996,5,"GBP",2
3997,5,"GBP",2
3999,5,"GBP",2
4003,5,"GBP",2
4004,5,"GBP",2
4005,5,"GBP",2
4006,5,"GBP",2
4007,5,"GBP",2
4009,5,"GBP",2
4010,5,"GBP",2
4012,5,"GBP",2
4014,5,"GBP",2
4015,5,"GBP",2
4017,5,"GBP",2
4018,5,"GBP",2
4021,5,"GBP",2
4022,5,"GBP",2
4023,5,"GBP",2
4024,5,"GBP",2
4025,5,"GBP",2
4026,5,"GBP",2
4027,5,"GBP",2
4028,5,"GBP",2
4029,5,"GBP",2
4030,5,"GBP",2
4031,5,"GBP",2
4032,5,"GBP",2
4033,5,"GBP",2
4034,5,"GBP",2
4035,5,"GBP",2
4036,5,"GBP",2
4037,5,"GBP",2
4040,5,"GBP",2
4041,5,"GBP",2
4042,5,"GBP",2
4043,5,"GBP",2
4044,5,"GBP",2
4045,5,"GBP",2
4046,5,"GBP",2
4048,5,"GBP",2
4049,5,"GBP",2
4050,5,"GBP",2
4051,5,"GBP",2
4052,5,"GBP",2
4053,5,"GBP",2
4054,5,"GBP",2
4055,5,"GBP",2
4057,5,"GBP",2
4058,5,"GBP",2
4060,5,"GBP",2
4061,5,"GBP",2
4062,5,"GBP",2
4063,5,"GBP",2
4064,5,"GBP",2
4065,5,"GBP",2
4067,5,"GBP",2
4068,5,"GBP",2
4069,5,"GBP",2
4070,5,"GBP",2
4071,5,"GBP",2
4072,5,"GBP",2
2927,5,"GBP",2
2931,5,"GBP",2
2933,5,"GBP",2
2934,5,"GBP",2
2938,5,"GBP",2
2940,5,"GBP",2
2941,5,"GBP",2
2943,5,"GBP",2
2946,5,"GBP",2
2947,5,"GBP",2
2948,5,"GBP",2
2949,5,"GBP",2
2952,5,"GBP",2
2955,5,"GBP",2
2956,5,"GBP",2
2960,5,"GBP",2
2962,5,"GBP",2
2963,5,"GBP",2
2964,5,"GBP",2
2967,5,"GBP",2
2969,5,"GBP",2
2971,5,"GBP",2
2978,5,"GBP",2
2987,5,"GBP",2
2990,5,"GBP",2
2992,5,"GBP",2
2994,5,"GBP",2
3000,5,"GBP",2
3007,5,"GBP",2
3009,5,"GBP",2
3012,5,"GBP",2
3013,5,"GBP",2
3015,5,"GBP",2
3017,5,"GBP",2
3019,5,"GBP",2
3021,5,"GBP",2
3023,5,"GBP",2
3026,5,"GBP",2
3030,5,"GBP",2
3031,5,"GBP",2
3032,5,"GBP",2
3033,5,"GBP",2
3036,5,"GBP",2
3040,5,"GBP",2
3041,5,"GBP",2
3045,5,"GBP",2
3047,5,"GBP",2
3048,5,"GBP",2
3050,5,"GBP",2
3052,5,"GBP",2
3053,5,"GBP",2
3055,5,"GBP",2
3057,5,"GBP",2
3060,5,"GBP",2
3063,5,"GBP",2
3065,5,"GBP",2
3066,5,"GBP",2
3067,5,"GBP",2
3074,5,"GBP",2
3078,5,"GBP",2
3084,5,"GBP",2
3086,5,"GBP",2
3088,5,"GBP",2
3095,5,"GBP",2
3097,5,"GBP",2
3099,5,"GBP",2
3100,5,"GBP",2
3101,5,"GBP",2
3107,5,"GBP",2
3108,5,"GBP",2
3111,5,"GBP",2
3112,5,"GBP",2
3115,5,"GBP",2
3120,5,"GBP",2
3129,5,"GBP",2
3130,5,"GBP",2
3133,5,"GBP",2
3137,5,"GBP",2
3140,5,"GBP",2
3142,5,"GBP",2
3144,5,"GBP",2
3145,5,"GBP",2
3147,5,"GBP",2
3149,5,"GBP",2
3150,5,"GBP",2
3151,5,"GBP",2
3154,5,"GBP",2
3159,5,"GBP",2
3162,5,"GBP",2
3164,5,"GBP",2
3177,5,"GBP",2
3178,5,"GBP",2
3180,5,"GBP",2
3181,5,"GBP",2
3184,5,"GBP",2
3186,5,"GBP",2
3188,5,"GBP",2
3189,5,"GBP",2
3190,5,"GBP",2
3192,5,"GBP",2
3193,5,"GBP",2
3195,5,"GBP",2
3200,5,"GBP",2
3202,5,"GBP",2
3204,5,"GBP",2
3205,5,"GBP",2
3209,5,"GBP",2
3212,5,"GBP",2
3213,5,"GBP",2
3217,5,"GBP",2
3219,5,"GBP",2
3220,5,"GBP",2
3222,5,"GBP",2
3223,5,"GBP",2
3224,5,"GBP",2
3230,5,"GBP",2
3232,5,"GBP",2
3234,5,"GBP",2
3235,5,"GBP",2
3238,5,"GBP",2
3239,5,"GBP",2
3240,5,"GBP",2
3241,5,"GBP",2
3245,5,"GBP",2
3249,5,"GBP",2
3279,5,"GBP",2
3281,5,"GBP",2
3283,5,"GBP",2
3284,5,"GBP",2
3286,5,"GBP",2
3287,5,"GBP",2
3288,5,"GBP",2
3290,5,"GBP",2
3291,5,"GBP",2
3293,5,"GBP",2
3297,5,"GBP",2
3299,5,"GBP",2
3300,5,"GBP",2
3304,5,"GBP",2
3309,5,"GBP",2
3310,5,"GBP",2
3316,5,"GBP",2
3323,5,"GBP",2
3324,5,"GBP",2
3325,5,"GBP",2
3327,5,"GBP",2
3330,5,"GBP",2
3332,5,"GBP",2
3333,5,"GBP",2
3335,5,"GBP",2
3340,5,"GBP",2
3344,5,"GBP",2
3345,5,"GBP",2
3348,5,"GBP",2
3356,5,"GBP",2
3362,5,"GBP",2
3370,5,"GBP",2
3372,5,"GBP",2
3373,5,"GBP",2
3377,5,"GBP",2
3378,5,"GBP",2
3380,5,"GBP",2
3383,5,"GBP",2
3384,5,"GBP",2
3385,5,"GBP",2
3387,5,"GBP",2
3389,5,"GBP",2
3390,5,"GBP",2
3395,5,"GBP",2
3398,5,"GBP",2
3399,5,"GBP",2
3400,5,"GBP",2
3401,5,"GBP",2
3404,5,"GBP",2
3406,5,"GBP",2
3411,5,"GBP",2
3412,5,"GBP",2
3414,5,"GBP",2
3417,5,"GBP",2
3420,5,"GBP",2
3421,5,"GBP",2
3422,5,"GBP",2
3425,5,"GBP",2
3430,5,"GBP",2
3433,5,"GBP",2
3435,5,"GBP",2
3436,5,"GBP",2
3437,5,"GBP",2
3439,5,"GBP",2
3440,5,"GBP",2
3444,5,"GBP",2
3468,5,"GBP",2
3470,5,"GBP",2
3480,5,"GBP",2
3488,5,"GBP",2
3489,5,"GBP",2
3491,5,"GBP",2
3493,5,"GBP",2
3495,5,"GBP",2
3537,5,"GBP",2
3541,5,"GBP",2
3590,5,"GBP",2
3592,5,"GBP",2
3604,5,"GBP",2
3605,5,"GBP",2
3606,5,"GBP",2
3607,5,"GBP",2
3616,5,"GBP",2
3629,5,"GBP",2
3642,5,"GBP",2
3645,5,"GBP",2
3648,5,"GBP",2
3652,5,"GBP",2
3700,5,"GBP",2
3702,5,"GBP",2
3703,5,"GBP",2
3704,5,"GBP",2
3705,5,"GBP",2
3706,5,"GBP",2
3707,5,"GBP",2
3708,5,"GBP",2
3709,5,"GBP",2
3710,5,"GBP",2
3711,5,"GBP",2
3712,5,"GBP",2
3713,5,"GBP",2
3714,5,"GBP",2
3715,5,"GBP",2
3716,5,"GBP",2
3717,5,"GBP",2
3718,5,"GBP",2
3719,5,"GBP",2
3720,5,"GBP",2
3721,5,"GBP",2
3722,5,"GBP",2
3723,5,"GBP",2
3724,5,"GBP",2
3725,5,"GBP",2
3726,5,"GBP",2
3727,5,"GBP",2
3728,5,"GBP",2
3729,5,"GBP",2
3730,5,"GBP",2
3731,5,"GBP",2
3732,5,"GBP",2
3733,5,"GBP",2
3734,5,"GBP",2
3735,5,"GBP",2
3736,5,"GBP",2
3737,5,"GBP",2
3738,5,"GBP",2
3739,5,"GBP",2
3740,5,"GBP",2
3741,5,"GBP",2
3744,5,"GBP",2
3745,5,"GBP",2
3746,5,"GBP",2
3747,5,"GBP",2
3748,5,"GBP",2
3749,5,"GBP",2
3750,5,"GBP",2
3751,5,"GBP",2
3752,5,"GBP",2
3754,5,"GBP",2
3755,5,"GBP",2
3756,5,"GBP",2
3757,5,"GBP",2
3758,5,"GBP",2
3759,5,"GBP",2
3761,5,"GBP",2
3762,5,"GBP",2
3764,5,"GBP",2
3765,5,"GBP",2
3766,5,"GBP",2
3767,5,"GBP",2
3768,5,"GBP",2
3769,5,"GBP",2
3770,5,"GBP",2
3771,5,"GBP",2
3774,5,"GBP",2
3775,5,"GBP",2
3776,5,"GBP",2
3777,5,"GBP",2
3778,5,"GBP",2
3779,5,"GBP",2
3780,5,"GBP",2
3781,5,"GBP",2
3782,5,"GBP",2
3783,5,"GBP",2
3784,5,"GBP",2
3786,5,"GBP",2
3787,5,"GBP",2
3788,5,"GBP",2
2023,6,"GBP",2
2049,6,"GBP",2
2071,6,"GBP",2
2108,6,"GBP",2
2149,6,"GBP",2
2168,6,"GBP",2
2188,6,"GBP",2
2218,6,"GBP",2
2236,6,"GBP",2
2254,6,"GBP",2
2281,6,"GBP",2
2401,6,"GBP",2
2424,6,"GBP",2
2444,6,"GBP",2
2551,6,"GBP",2
2593,6,"GBP",2
2649,6,"GBP",2
2676,6,"GBP",2
2686,6,"GBP",2
2698,6,"GBP",2
2701,6,"GBP",2
2702,6,"GBP",2
2733,6,"GBP",2
2744,6,"GBP",2
2777,6,"GBP",2
2819,6,"GBP",2
2835,6,"GBP",2
2846,6,"GBP",2
